DATE,TYPE_OF_CASE,COUNTY,HEALTH_DISTRICT,COUNT,DEATHS
9/18/20,confirmed,Washington,Southwest District Health,4,0
9/20/20,confirmed,Ada,Central District Health,90,1
9/20/20,confirmed,Adams,Southwest District Health,2,0
9/20/20,confirmed,Bannock,Southeastern Idaho Public Health,38,0
9/20/20,confirmed,Bear Lake,Southeastern Idaho Public Health,4,0
9/20/20,confirmed,Bingham,Southeastern Idaho Public Health,53,0
9/20/20,confirmed,Blaine,South Central Public Health District,7,0
9/20/20,confirmed,Boise,Central District Health,1,0
9/20/20,confirmed,Bonner,Panhandle Health District,4,0
9/20/20,confirmed,Bonneville,Eastern Idaho Public Health,75,1
9/20/20,confirmed,Butte,Southeastern Idaho Public Health,1,0
9/20/20,confirmed,Camas,South Central Public Health District,1,0
9/20/20,confirmed,Canyon,Southwest District Health,46,1
9/20/20,confirmed,Caribou,Southeastern Idaho Public Health,13,0
9/20/20,confirmed,Cassia,South Central Public Health District,8,0
9/20/20,confirmed,Clark,Eastern Idaho Public Health,1,0
9/20/20,confirmed,Elmore,Central District Health,2,0
9/20/20,confirmed,Franklin,Southeastern Idaho Public Health,13,0
9/20/20,confirmed,Fremont,Eastern Idaho Public Health,6,0
9/20/20,confirmed,Gem,Southwest District Health,3,0
9/20/20,confirmed,Jefferson,Eastern Idaho Public Health,16,0
9/20/20,confirmed,Jerome,South Central Public Health District,9,0
9/20/20,confirmed,Kootenai,Panhandle Health District,18,0
9/20/20,confirmed,Lemhi,Eastern Idaho Public Health,-1,0
9/20/20,confirmed,Madison,Eastern Idaho Public Health,40,0
9/20/20,confirmed,Minidoka,South Central Public Health District,6,0
9/20/20,confirmed,Nez Perce,Public Health - Idaho North Central District,1,0
9/20/20,confirmed,Payette,Southwest District Health,13,0
9/20/20,confirmed,Power,Southeastern Idaho Public Health,17,1
9/20/20,confirmed,Twin Falls,South Central Public Health District,40,0
9/20/20,confirmed,Washington,Southwest District Health,5,1
9/21/20,confirmed,Ada,Central District Health,66,0
9/21/20,confirmed,Bannock,Southeastern Idaho Public Health,7,0
9/21/20,confirmed,Bear Lake,Southeastern Idaho Public Health,0,1
9/21/20,confirmed,Benewah,Panhandle Health District,1,0
9/21/20,confirmed,Bingham,Southeastern Idaho Public Health,19,0
9/21/20,confirmed,Blaine,South Central Public Health District,7,0
9/21/20,confirmed,Bonner,Panhandle Health District,10,0
9/21/20,confirmed,Bonneville,Eastern Idaho Public Health,12,0
9/21/20,confirmed,Camas,South Central Public Health District,1,0
9/21/20,confirmed,Canyon,Southwest District Health,33,0
9/21/20,confirmed,Cassia,South Central Public Health District,5,0
9/21/20,confirmed,Clearwater,Public Health - Idaho North Central District,4,0
9/21/20,confirmed,Custer,Eastern Idaho Public Health,0,1
9/21/20,confirmed,Elmore,Central District Health,2,0
9/21/20,confirmed,Gem,Southwest District Health,5,0
9/21/20,confirmed,Idaho,Public Health - Idaho North Central District,91,0
9/21/20,confirmed,Jefferson,Eastern Idaho Public Health,6,0
9/21/20,confirmed,Jerome,South Central Public Health District,4,0
9/21/20,confirmed,Kootenai,Panhandle Health District,30,2
9/21/20,confirmed,Latah,Public Health - Idaho North Central District,14,0
9/21/20,confirmed,Lemhi,Eastern Idaho Public Health,4,0
9/21/20,confirmed,Madison,Eastern Idaho Public Health,24,0
9/21/20,confirmed,Minidoka,South Central Public Health District,8,0
9/21/20,confirmed,Nez Perce,Public Health - Idaho North Central District,12,0
9/21/20,confirmed,Payette,Southwest District Health,2,0
9/21/20,confirmed,Power,Southeastern Idaho Public Health,2,0
9/21/20,confirmed,Shoshone,Panhandle Health District,1,0
9/21/20,confirmed,Teton,Eastern Idaho Public Health,1,0
9/21/20,confirmed,Twin Falls,South Central Public Health District,35,0
9/21/20,confirmed,Valley,Central District Health,1,0
9/21/20,confirmed,Washington,Southwest District Health,3,0
9/22/20,confirmed,Ada,Central District Health,38,1
9/22/20,confirmed,Bannock,Southeastern Idaho Public Health,22,0
9/22/20,confirmed,Bear Lake,Southeastern Idaho Public Health,2,0
9/22/20,confirmed,Bingham,Southeastern Idaho Public Health,56,0
9/22/20,confirmed,Blaine,South Central Public Health District,3,0
9/22/20,confirmed,Boise,Central District Health,1,0
9/22/20,confirmed,Bonner,Panhandle Health District,9,0
9/22/20,confirmed,Bonneville,Eastern Idaho Public Health,41,1
9/22/20,confirmed,Canyon,Southwest District Health,44,1
9/22/20,confirmed,Caribou,Southeastern Idaho Public Health,1,0
9/22/20,confirmed,Cassia,South Central Public Health District,11,0
9/22/20,confirmed,Clark,Eastern Idaho Public Health,1,0
9/22/20,confirmed,Clearwater,Public Health - Idaho North Central District,4,0
9/22/20,confirmed,Custer,Eastern Idaho Public Health,2,0
9/22/20,confirmed,Elmore,Central District Health,5,0
9/22/20,confirmed,Franklin,Southeastern Idaho Public Health,12,0
9/22/20,confirmed,Fremont,Eastern Idaho Public Health,10,0
9/22/20,confirmed,Gem,Southwest District Health,15,0
9/22/20,confirmed,Gooding,South Central Public Health District,2,0
9/22/20,confirmed,Idaho,Public Health - Idaho North Central District,5,0
9/22/20,confirmed,Jefferson,Eastern Idaho Public Health,15,0
9/22/20,confirmed,Jerome,South Central Public Health District,5,0
9/22/20,confirmed,Kootenai,Panhandle Health District,13,0
9/22/20,confirmed,Latah,Public Health - Idaho North Central District,11,0
9/22/20,confirmed,Lemhi,Eastern Idaho Public Health,3,0
9/22/20,confirmed,Lewis,Public Health - Idaho North Central District,2,0
9/22/20,confirmed,Madison,Eastern Idaho Public Health,37,0
9/22/20,confirmed,Minidoka,South Central Public Health District,9,0
9/22/20,confirmed,Nez Perce,Public Health - Idaho North Central District,11,0
9/22/20,confirmed,Owyhee,Southwest District Health,1,0
9/22/20,confirmed,Payette,Southwest District Health,25,1
9/22/20,confirmed,Power,Southeastern Idaho Public Health,3,0
9/22/20,confirmed,Shoshone,Panhandle Health District,1,0
9/22/20,confirmed,Teton,Eastern Idaho Public Health,2,0
9/22/20,confirmed,Twin Falls,South Central Public Health District,18,0
9/22/20,confirmed,Washington,Southwest District Health,6,0
9/23/20,confirmed,Ada,Central District Health,65,1
9/23/20,confirmed,Bannock,Southeastern Idaho Public Health,20,0
9/23/20,confirmed,Bear Lake,Southeastern Idaho Public Health,2,0
9/23/20,confirmed,Benewah,Panhandle Health District,2,0
9/23/20,confirmed,Bingham,Southeastern Idaho Public Health,19,0
9/23/20,confirmed,Blaine,South Central Public Health District,1,0
9/23/20,confirmed,Bonner,Panhandle Health District,7,0
9/23/20,confirmed,Bonneville,Eastern Idaho Public Health,53,0
9/23/20,confirmed,Camas,South Central Public Health District,3,0
9/23/20,confirmed,Canyon,Southwest District Health,27,0
9/23/20,confirmed,Caribou,Southeastern Idaho Public Health,4,0
9/23/20,confirmed,Cassia,South Central Public Health District,6,0
9/23/20,confirmed,Clearwater,Public Health - Idaho North Central District,1,0
9/23/20,confirmed,Custer,Eastern Idaho Public Health,1,0
9/23/20,confirmed,Elmore,Central District Health,8,0
9/23/20,confirmed,Franklin,Southeastern Idaho Public Health,4,0
9/23/20,confirmed,Fremont,Eastern Idaho Public Health,4,0
9/23/20,confirmed,Gem,Southwest District Health,3,0
9/23/20,confirmed,Gooding,South Central Public Health District,8,0
9/23/20,confirmed,Idaho,Public Health - Idaho North Central District,2,0
9/23/20,confirmed,Jefferson,Eastern Idaho Public Health,14,0
9/23/20,confirmed,Jerome,South Central Public Health District,5,0
9/23/20,confirmed,Kootenai,Panhandle Health District,25,0
9/23/20,confirmed,Latah,Public Health - Idaho North Central District,10,0
9/23/20,confirmed,Lemhi,Eastern Idaho Public Health,4,0
9/23/20,confirmed,Lincoln,South Central Public Health District,1,0
9/23/20,confirmed,Madison,Eastern Idaho Public Health,24,0
9/23/20,confirmed,Minidoka,South Central Public Health District,11,1
9/23/20,confirmed,Nez Perce,Public Health - Idaho North Central District,7,0
9/23/20,confirmed,Payette,Southwest District Health,14,0
9/23/20,confirmed,Power,Southeastern Idaho Public Health,8,0
9/23/20,confirmed,Shoshone,Panhandle Health District,1,0
9/23/20,confirmed,Teton,Eastern Idaho Public Health,5,0
9/23/20,confirmed,Twin Falls,South Central Public Health District,19,0
9/23/20,confirmed,Valley,Central District Health,1,0
9/23/20,confirmed,Washington,Southwest District Health,7,1
9/24/20,confirmed,Ada,Central District Health,68,0
9/24/20,confirmed,Adams,Southwest District Health,0,1
9/24/20,confirmed,Bannock,Southeastern Idaho Public Health,19,0
9/24/20,confirmed,Bear Lake,Southeastern Idaho Public Health,2,0
9/24/20,confirmed,Benewah,Panhandle Health District,2,0
9/24/20,confirmed,Bingham,Southeastern Idaho Public Health,32,0
9/24/20,confirmed,Blaine,South Central Public Health District,1,0
9/24/20,confirmed,Bonner,Panhandle Health District,5,0
9/24/20,confirmed,Bonneville,Eastern Idaho Public Health,37,0
9/24/20,confirmed,Boundary,Panhandle Health District,1,0
9/24/20,confirmed,Camas,South Central Public Health District,1,0
9/24/20,confirmed,Canyon,Southwest District Health,48,1
9/24/20,confirmed,Caribou,Southeastern Idaho Public Health,2,0
9/24/20,confirmed,Cassia,South Central Public Health District,6,0
9/24/20,confirmed,Custer,Eastern Idaho Public Health,3,0
9/24/20,confirmed,Elmore,Central District Health,4,0
9/24/20,confirmed,Franklin,Southeastern Idaho Public Health,3,0
9/24/20,confirmed,Fremont,Eastern Idaho Public Health,2,0
9/24/20,confirmed,Gem,Southwest District Health,10,0
9/24/20,confirmed,Gooding,South Central Public Health District,2,0
9/24/20,confirmed,Idaho,Public Health - Idaho North Central District,3,0
9/24/20,confirmed,Jefferson,Eastern Idaho Public Health,17,0
9/24/20,confirmed,Jerome,South Central Public Health District,10,0
9/24/20,confirmed,Kootenai,Panhandle Health District,44,0
9/24/20,confirmed,Latah,Public Health - Idaho North Central District,31,0
9/24/20,confirmed,Lemhi,Eastern Idaho Public Health,2,0
9/24/20,confirmed,Madison,Eastern Idaho Public Health,34,0
9/24/20,confirmed,Minidoka,South Central Public Health District,11,0
9/24/20,confirmed,Nez Perce,Public Health - Idaho North Central District,11,0
9/24/20,confirmed,Oneida,Southeastern Idaho Public Health,1,0
9/24/20,confirmed,Owyhee,Southwest District Health,2,0
9/24/20,confirmed,Payette,Southwest District Health,5,0
9/24/20,confirmed,Power,Southeastern Idaho Public Health,4,0
9/24/20,confirmed,Teton,Eastern Idaho Public Health,9,0
9/24/20,confirmed,Twin Falls,South Central Public Health District,53,1
9/24/20,confirmed,Valley,Central District Health,1,0
9/24/20,confirmed,Washington,Southwest District Health,7,0
9/25/20,confirmed,Ada,Central District Health,105,0
9/25/20,confirmed,Bannock,Southeastern Idaho Public Health,11,0
9/25/20,confirmed,Bear Lake,Southeastern Idaho Public Health,1,0
9/25/20,confirmed,Bingham,Southeastern Idaho Public Health,8,0
9/25/20,confirmed,Blaine,South Central Public Health District,5,0
9/25/20,confirmed,Bonner,Panhandle Health District,6,0
9/25/20,confirmed,Bonneville,Eastern Idaho Public Health,43,0
9/25/20,confirmed,Camas,South Central Public Health District,2,0
9/25/20,confirmed,Canyon,Southwest District Health,39,0
9/25/20,confirmed,Caribou,Southeastern Idaho Public Health,2,0
9/25/20,confirmed,Cassia,South Central Public Health District,43,0
9/25/20,confirmed,Clearwater,Public Health - Idaho North Central District,5,0
9/25/20,confirmed,Custer,Eastern Idaho Public Health,1,0
9/25/20,confirmed,Franklin,Southeastern Idaho Public Health,5,0
9/25/20,confirmed,Fremont,Eastern Idaho Public Health,11,0
9/25/20,confirmed,Gem,Southwest District Health,3,0
9/25/20,confirmed,Gooding,South Central Public Health District,5,0
9/25/20,confirmed,Idaho,Public Health - Idaho North Central District,9,0
9/25/20,confirmed,Jefferson,Eastern Idaho Public Health,14,1
9/25/20,confirmed,Jerome,South Central Public Health District,5,0
9/25/20,confirmed,Kootenai,Panhandle Health District,48,-1
9/25/20,confirmed,Latah,Public Health - Idaho North Central District,33,0
9/25/20,confirmed,Lewis,Public Health - Idaho North Central District,1,0
9/25/20,confirmed,Madison,Eastern Idaho Public Health,49,0
9/25/20,confirmed,Minidoka,South Central Public Health District,16,0
9/25/20,confirmed,Nez Perce,Public Health - Idaho North Central District,4,0
9/25/20,confirmed,Payette,Southwest District Health,6,0
9/25/20,confirmed,Power,Southeastern Idaho Public Health,5,0
9/25/20,confirmed,Teton,Eastern Idaho Public Health,2,0
9/25/20,confirmed,Twin Falls,South Central Public Health District,34,1
9/25/20,confirmed,Valley,Central District Health,2,0
9/26/20,confirmed,Ada,Central District Health,138,0
9/26/20,confirmed,Bannock,Southeastern Idaho Public Health,25,0
9/26/20,confirmed,Benewah,Panhandle Health District,1,0
9/26/20,confirmed,Bingham,Southeastern Idaho Public Health,15,0
9/26/20,confirmed,Blaine,South Central Public Health District,16,0
9/26/20,confirmed,Boise,Central District Health,3,1
9/26/20,confirmed,Bonner,Panhandle Health District,1,0
9/26/20,confirmed,Bonneville,Eastern Idaho Public Health,56,0
9/26/20,confirmed,Butte,Southeastern Idaho Public Health,1,0
9/26/20,confirmed,Camas,South Central Public Health District,4,0
9/26/20,confirmed,Canyon,Southwest District Health,56,0
9/26/20,confirmed,Caribou,Southeastern Idaho Public Health,11,0
9/26/20,confirmed,Cassia,South Central Public Health District,19,0
9/26/20,confirmed,Custer,Eastern Idaho Public Health,1,0
9/26/20,confirmed,Elmore,Central District Health,4,0
9/26/20,confirmed,Franklin,Southeastern Idaho Public Health,6,0
9/26/20,confirmed,Fremont,Eastern Idaho Public Health,9,0
9/26/20,confirmed,Gem,Southwest District Health,16,0
9/26/20,confirmed,Gooding,South Central Public Health District,3,0
9/26/20,confirmed,Jefferson,Eastern Idaho Public Health,9,0
9/26/20,confirmed,Jerome,South Central Public Health District,3,0
9/26/20,confirmed,Kootenai,Panhandle Health District,21,0
9/26/20,confirmed,Latah,Public Health - Idaho North Central District,4,0
9/26/20,confirmed,Lemhi,Eastern Idaho Public Health,7,0
9/26/20,confirmed,Lincoln,South Central Public Health District,3,0
9/26/20,confirmed,Madison,Eastern Idaho Public Health,49,0
9/26/20,confirmed,Minidoka,South Central Public Health District,10,0
9/26/20,confirmed,Owyhee,Southwest District Health,4,0
9/26/20,confirmed,Payette,Southwest District Health,7,1
9/26/20,confirmed,Power,Southeastern Idaho Public Health,3,0
9/26/20,confirmed,Teton,Eastern Idaho Public Health,3,0
9/26/20,confirmed,Twin Falls,South Central Public Health District,29,0
9/26/20,confirmed,Washington,Southwest District Health,3,0
9/27/20,confirmed,Ada,Central District Health,31,0
9/27/20,confirmed,Bannock,Southeastern Idaho Public Health,28,0
9/27/20,confirmed,Bingham,Southeastern Idaho Public Health,18,0
9/27/20,confirmed,Bonneville,Eastern Idaho Public Health,22,0
9/27/20,confirmed,Butte,Southeastern Idaho Public Health,2,0
9/27/20,confirmed,Canyon,Southwest District Health,25,0
9/27/20,confirmed,Clark,Eastern Idaho Public Health,1,0
9/27/20,confirmed,Custer,Eastern Idaho Public Health,1,0
9/27/20,confirmed,Franklin,Southeastern Idaho Public Health,6,0
9/27/20,confirmed,Fremont,Eastern Idaho Public Health,2,0
9/27/20,confirmed,Gem,Southwest District Health,3,0
9/27/20,confirmed,Gooding,South Central Public Health District,1,0
9/27/20,confirmed,Jefferson,Eastern Idaho Public Health,11,0
9/27/20,confirmed,Kootenai,Panhandle Health District,-1,0
9/27/20,confirmed,Latah,Public Health - Idaho North Central District,3,0
9/27/20,confirmed,Lemhi,Eastern Idaho Public Health,1,0
9/27/20,confirmed,Madison,Eastern Idaho Public Health,33,0
9/27/20,confirmed,Oneida,Southeastern Idaho Public Health,2,0
9/27/20,confirmed,Owyhee,Southwest District Health,-1,0
9/27/20,confirmed,Payette,Southwest District Health,5,0
9/27/20,confirmed,Power,Southeastern Idaho Public Health,6,0
9/27/20,confirmed,Teton,Eastern Idaho Public Health,3,0
9/27/20,confirmed,Twin Falls,South Central Public Health District,-1,0
9/27/20,confirmed,Valley,Central District Health,2,0
9/27/20,confirmed,Washington,Southwest District Health,2,0
9/28/20,confirmed,Ada,Central District Health,83,0
9/28/20,confirmed,Bannock,Southeastern Idaho Public Health,2,0
9/28/20,confirmed,Bear Lake,Southeastern Idaho Public Health,2,0
9/28/20,confirmed,Bingham,Southeastern Idaho Public Health,2,0
9/28/20,confirmed,Blaine,South Central Public Health District,10,0
9/28/20,confirmed,Bonner,Panhandle Health District,6,0
9/28/20,confirmed,Bonneville,Eastern Idaho Public Health,21,0
9/28/20,confirmed,Camas,South Central Public Health District,2,0
9/28/20,confirmed,Canyon,Southwest District Health,33,0
9/28/20,confirmed,Cassia,South Central Public Health District,5,0
9/28/20,confirmed,Clearwater,Public Health - Idaho North Central District,3,0
9/28/20,confirmed,Elmore,Central District Health,4,0
9/28/20,confirmed,Franklin,Southeastern Idaho Public Health,2,0
9/28/20,confirmed,Fremont,Eastern Idaho Public Health,3,0
9/28/20,confirmed,Gem,Southwest District Health,5,0
9/28/20,confirmed,Gooding,South Central Public Health District,3,0
9/28/20,confirmed,Idaho,Public Health - Idaho North Central District,5,0
9/28/20,confirmed,Jefferson,Eastern Idaho Public Health,12,0
9/28/20,confirmed,Jerome,South Central Public Health District,8,0
9/28/20,confirmed,Kootenai,Panhandle Health District,35,0
9/28/20,confirmed,Latah,Public Health - Idaho North Central District,61,0
9/28/20,confirmed,Lemhi,Eastern Idaho Public Health,6,0
